Taxname,Taxid,GI,Accession,Length,Random
Salmonella enterica subsp. enterica serovar Newport str. SL254,423368,133905002,CP000604.1,176473,53327
Salmonella enterica subsp. enterica serovar Newport str. SL254,423368,194400862,CP001112.1,3605,31458
Salmonella enterica subsp. enterica serovar Newport str. SL254,423368,194400862,CP001112.1,3605,53327
Salmonella enterica subsp. enterica serovar Newport str. SL254,423368,194400866,CP001113.1,4827641,31458
Salmonella enterica subsp. enterica serovar Newport str. SL254,423368,194400866,CP001113.1,4827641,53327
Salmonella enterica subsp. enterica serovar Newport str. USMARC-S3124.1,877468,528171613,CP006631.1,4915960,83800
Salmonella enterica subsp. enterica serovar Newport str. USMARC-S3124.1,877468,528171613,CP006631.1,4915960,90469
Salmonella enterica subsp. enterica serovar Paratyphi A str. AKU_12601,554290,197092687,FM200053.1,4581797,89324
Salmonella enterica subsp. enterica serovar Paratyphi A str. AKU_12601,554290,197092687,FM200053.1,4581797,87615
Salmonella enterica subsp. enterica serovar Paratyphi B str. SPB7,1016998,161361677,CP000886.1,4858887,4288
Salmonella enterica subsp. enterica serovar Paratyphi B str. SPB7,1016998,161361677,CP000886.1,4858887,62266
Salmonella enterica subsp. enterica serovar Paratyphi C strain RKS4594,476213,224466365,CP000857.1,4833080,40755
Salmonella enterica subsp. enterica serovar Paratyphi C strain RKS4594,476213,224466365,CP000857.1,4833080,74536
Salmonella enterica subsp. enterica serovar Paratyphi C strain RKS4594,476213,224470944,CP000858.1,55414,40755
Salmonella enterica subsp. enterica serovar Paratyphi C strain RKS4594,476213,224470944,CP000858.1,55414,74536
Salmonella enterica subsp. enterica serovar Pullorum str. S06004,1298917,529190224,CP006575.1,4682599,51491
Salmonella enterica subsp. enterica serovar Pullorum str. S06004,1298917,529190224,CP006575.1,4682599,42642
Salmonella enterica subsp. enterica serovar Schwarzengrund str. CVM19633,439843,194709275,CP001125.1,110227,83866
Salmonella enterica subsp. enterica serovar Schwarzengrund str. CVM19633,439843,194709275,CP001125.1,110227,69130
Salmonella enterica subsp. enterica serovar Schwarzengrund str. CVM19633,439843,194709398,CP001126.1,4585,83866
Salmonella enterica subsp. enterica serovar Schwarzengrund str. CVM19633,439843,194709398,CP001126.1,4585,69130
Salmonella enterica subsp. enterica serovar Schwarzengrund str. CVM19633,439843,194709404,CP001127.1,4709075,83866
Salmonella enterica subsp. enterica serovar Schwarzengrund str. CVM19633,439843,194709404,CP001127.1,4709075,69130
Salmonella enterica subsp. enterica serovar Thompson str. RM6836,1064551,548713695,CP006717.1,4707648,89757
Salmonella enterica subsp. enterica serovar Thompson str. RM6836,1064551,548713695,CP006717.1,4707648,29874
Salmonella enterica subsp. enterica serovar Typhi str. P-stx-12,1132507,374352002,CP003278.1,4768352,11987
Salmonella enterica subsp. enterica serovar Typhi str. P-stx-12,1132507,374352002,CP003278.1,4768352,27187
Salmonella enterica subsp. enterica serovar Typhi str. P-stx-12,1132507,374356693,CP003279.1,181431,11987
Salmonella enterica subsp. enterica serovar Typhi str. P-stx-12,1132507,374356693,CP003279.1,181431,27187
Salmonella enterica subsp. enterica serovar Typhi str. Ty2,209261,29140506,AE014613.1,4791961,72726
Salmonella enterica subsp. enterica serovar Typhi str. Ty2,209261,29140506,AE014613.1,4791961,78332
Salmonella enterica subsp. enterica serovar Typhi str. Ty21a,527001,485080253,CP002099.1,4791958,53986
Salmonella enterica subsp. enterica serovar Typhi str. Ty21a,527001,485080253,CP002099.1,4791958,47493
Salmonella enterica subsp. enterica serovar Typhimurium str. 14028S,588858,267990039,CP001362.1,93832,59655
Salmonella enterica subsp. enterica serovar Typhimurium str. 14028S,588858,267990039,CP001362.1,93832,76738
Salmonella enterica subsp. enterica serovar Typhimurium str. 14028S,588858,267991652,CP001363.1,4870265,59655
Salmonella enterica subsp. enterica serovar Typhimurium str. 14028S,588858,267991652,CP001363.1,4870265,76738
Salmonella enterica subsp. enterica serovar Typhimurium str. ST4/74,909946,323128316,CP002487.1,4878013,81972
Salmonella enterica subsp. enterica serovar Typhimurium str. ST4/74,909946,323128316,CP002487.1,4878013,37317
Salmonella enterica subsp. enterica serovar Typhimurium str. ST4/74,909946,323132942,CP002488.1,93842,81972
Salmonella enterica subsp. enterica serovar Typhimurium str. ST4/74,909946,323132942,CP002488.1,93842,37317
Salmonella enterica subsp. enterica serovar Typhimurium str. ST4/74,909946,323133059,CP002489.1,86908,81972
Salmonella enterica subsp. enterica serovar Typhimurium str. ST4/74,909946,323133059,CP002489.1,86908,37317
Salmonella enterica subsp. enterica serovar Typhimurium str. ST4/74,909946,323133150,CP002490.1,8688,81972
Salmonella enterica subsp. enterica serovar Typhimurium str. ST4/74,909946,323133150,CP002490.1,8688,37317
Salmonella enterica subsp. enterica serovar Typhimurium str. 798,1008297,380461645,CP003386.1,4876219,26473
Salmonella enterica subsp. enterica serovar Typhimurium str. 798,1008297,380461645,CP003386.1,4876219,99932
Salmonella enterica subsp. enterica serovar Typhimurium str. 798,1008297,380467436,CP003387.1,93877,26473
Salmonella enterica subsp. enterica serovar Typhimurium str. 798,1008297,380467436,CP003387.1,93877,99932
Salmonella enterica subsp. enterica serovar Typhimurium str. SL1344,216597,301156631,FQ312003.1,4878012,82529
Salmonella enterica subsp. enterica serovar Typhimurium str. SL1344,216597,301156631,FQ312003.1,4878012,55010
Salmonella enterica subsp. enterica serovar Typhimurium str. SL1344,216597,381139501,HE654724.1,93842,82529
Salmonella enterica subsp. enterica serovar Typhimurium str. SL1344,216597,381139501,HE654724.1,93842,55010
Salmonella enterica subsp. enterica serovar Typhimurium str. SL1344,216597,381139603,HE654725.1,86908,82529
Salmonella enterica subsp. enterica serovar Typhimurium str. SL1344,216597,381139603,HE654725.1,86908,55010
Salmonella enterica subsp. enterica serovar Typhimurium str. SL1344,216597,381139700,HE654726.1,8688,82529
Salmonella enterica subsp. enterica serovar Typhimurium str. SL1344,216597,381139700,HE654726.1,8688,55010
Salmonella enterica subsp. enterica serovar Typhimurium str. T000240,718274,312910970,AP011957.1,4954814,90212
Salmonella enterica subsp. enterica serovar Typhimurium str. T000240,718274,312910970,AP011957.1,4954814,91868
Salmonella enterica subsp. enterica serovar Typhimurium str. T000240,718274,312915693,AP011958.1,106510,90212
Salmonella enterica subsp. enterica serovar Typhimurium str. T000240,718274,312915693,AP011958.1,106510,91868
Salmonella enterica subsp. enterica serovar Typhimurium str. T000240,718274,312915833,AP011959.1,8670,90212
Salmonella enterica subsp. enterica serovar Typhimurium str. T000240,718274,312915833,AP011959.1,8670,91868
Salmonella enterica subsp. enterica serovar Typhimurium str. U288,1171376,482539349,CP003836.1,4852606,65044
Salmonella enterica subsp. enterica serovar Typhimurium str. U288,1171376,482539349,CP003836.1,4852606,14884
Salmonella enterica subsp. enterica serovar Typhimurium str. U288,1171376,482544863,CP004058.1,148711,65044
Salmonella enterica subsp. enterica serovar Typhimurium str. U288,1171376,482544863,CP004058.1,148711,14884
Salmonella enterica subsp. enterica serovar Typhimurium str. U288,1171376,482545064,CP004059.1,11067,65044
Salmonella enterica subsp. enterica serovar Typhimurium str. U288,1171376,482545064,CP004059.1,11067,14884
Salmonella enterica subsp. enterica serovar Typhimurium str. U288,1171376,482546962,CP004060.1,4675,65044
Salmonella enterica subsp. enterica serovar Typhimurium str. U288,1171376,482546962,CP004060.1,4675,14884
Salmonella enterica subsp. enterica serovar Typhimurium str. D23580,568708,261245233,FN424405.1,4879400,2818
Salmonella enterica subsp. enterica serovar Typhimurium str. D23580,568708,261245233,FN424405.1,4879400,78128
Salmonella enterica subsp. enterica serovar Typhimurium str. UK-1,990282,332986951,CP002614.1,4817868,63208
Salmonella enterica subsp. enterica serovar Typhimurium str. UK-1,990282,332986951,CP002614.1,4817868,9805
Salmonella enterica subsp. enterica serovar Typhimurium str. UK-1,990282,332991407,CP002615.1,93277,63208
Salmonella enterica subsp. enterica serovar Typhimurium str. UK-1,990282,332991407,CP002615.1,93277,9805
Salmonella enterica subsp. enterica serovar Typhimurium var. 5- str. CFSAN001921,1271862,523806722,CP006048.1,4859931,85281
Salmonella enterica subsp. enterica serovar Typhimurium var. 5- str. CFSAN001921,1271862,523806722,CP006048.1,4859931,65751
Salmonella enterica subsp. enterica serovar Typhimurium var. 5- str. CFSAN001921,1271862,523811284,CP006050.1,221009,85281
Salmonella enterica subsp. enterica serovar Typhimurium var. 5- str. CFSAN001921,1271862,523811284,CP006050.1,221009,65751
Salmonella enterica subsp. enterica serovar Typhimurium var. 5- str. CFSAN001921,1271862,523811518,CP006051.1,4675,85281
Salmonella enterica subsp. enterica serovar Typhimurium var. 5- str. CFSAN001921,1271862,523811518,CP006051.1,4675,65751
Salmonella enterica subsp. enterica serovar Typhimurium var. 5- str. CFSAN001921,1271862,523811524,CP006052.1,3609,85281
Salmonella enterica subsp. enterica serovar Typhimurium var. 5- str. CFSAN001921,1271862,523811524,CP006052.1,3609,65751
Salmonella enterica subsp. enterica serovar Weltevreden str. 2007-60-3289-1,936157,320084287,FR775188.1,1133,60572
Salmonella enterica subsp. enterica serovar Weltevreden str. 2007-60-3289-1,936157,320084287,FR775188.1,1133,3671
Salmonella enterica subsp. enterica serovar Weltevreden str. 2007-60-3289-1,936157,320084289,FR775189.1,702,60572
Salmonella enterica subsp. enterica serovar Weltevreden str. 2007-60-3289-1,936157,320084289,FR775189.1,702,3671
Salmonella enterica subsp. enterica serovar Weltevreden str. 2007-60-3289-1,936157,320084290,FR775190.1,950,60572
Salmonella enterica subsp. enterica serovar Weltevreden str. 2007-60-3289-1,936157,320084290,FR775190.1,950,3671
Salmonella enterica subsp. enterica serovar Weltevreden str. 2007-60-3289-1,936157,320084291,FR775191.1,227697,60572
Salmonella enterica subsp. enterica serovar Weltevreden str. 2007-60-3289-1,936157,320084291,FR775191.1,227697,3671
Salmonella enterica subsp. enterica serovar Weltevreden str. 2007-60-3289-1,936157,320084503,FR775192.1,85076,60572
Salmonella enterica subsp. enterica serovar Weltevreden str. 2007-60-3289-1,936157,320084503,FR775192.1,85076,3671
Salmonella enterica subsp. enterica serovar Weltevreden str. 2007-60-3289-1,936157,320084584,FR775193.1,67379,60572
Salmonella enterica subsp. enterica serovar Weltevreden str. 2007-60-3289-1,936157,320084584,FR775193.1,67379,3671
Salmonella enterica subsp. enterica serovar Weltevreden str. 2007-60-3289-1,936157,320084644,FR775194.1,86645,60572
Salmonella enterica subsp. enterica serovar Weltevreden str. 2007-60-3289-1,936157,320084644,FR775194.1,86645,3671
Salmonella enterica subsp. enterica serovar Weltevreden str. 2007-60-3289-1,936157,320084732,FR775195.1,196931,60572
Salmonella enterica subsp. enterica serovar Weltevreden str. 2007-60-3289-1,936157,320084732,FR775195.1,196931,3671
Salmonella enterica subsp. enterica serovar Weltevreden str. 2007-60-3289-1,936157,320084926,FR775196.1,366,60572
Salmonella enterica subsp. enterica serovar Weltevreden str. 2007-60-3289-1,936157,320084926,FR775196.1,366,3671
Salmonella enterica subsp. enterica serovar Weltevreden str. 2007-60-3289-1,936157,320084927,FR775197.1,100719,60572
Salmonella enterica subsp. enterica serovar Weltevreden str. 2007-60-3289-1,936157,320084927,FR775197.1,100719,3671
Salmonella enterica subsp. enterica serovar Weltevreden str. 2007-60-3289-1,936157,320085022,FR775198.1,417,60572
Salmonella enterica subsp. enterica serovar Weltevreden str. 2007-60-3289-1,936157,320085022,FR775198.1,417,3671
Salmonella enterica subsp. enterica serovar Weltevreden str. 2007-60-3289-1,936157,320085023,FR775199.1,11212,60572
Salmonella enterica subsp. enterica serovar Weltevreden str. 2007-60-3289-1,936157,320085023,FR775199.1,11212,3671
Salmonella enterica subsp. enterica serovar Weltevreden str. 2007-60-3289-1,936157,320085034,FR775200.1,157051,60572
Salmonella enterica subsp. enterica serovar Weltevreden str. 2007-60-3289-1,936157,320085034,FR775200.1,157051,3671
Salmonella enterica subsp. enterica serovar Weltevreden str. 2007-60-3289-1,936157,320085185,FR775201.1,12386,60572
Salmonella enterica subsp. enterica serovar Weltevreden str. 2007-60-3289-1,936157,320085185,FR775201.1,12386,3671
Salmonella enterica subsp. enterica serovar Weltevreden str. 2007-60-3289-1,936157,320085196,FR775202.1,29449,60572
Salmonella enterica subsp. enterica serovar Weltevreden str. 2007-60-3289-1,936157,320085196,FR775202.1,29449,3671
Salmonella enterica subsp. enterica serovar Weltevreden str. 2007-60-3289-1,936157,320085224,FR775203.1,31901,60572
Salmonella enterica subsp. enterica serovar Weltevreden str. 2007-60-3289-1,936157,320085224,FR775203.1,31901,3671
Salmonella enterica subsp. enterica serovar Weltevreden str. 2007-60-3289-1,936157,320085251,FR775204.1,7643,60572
Salmonella enterica subsp. enterica serovar Weltevreden str. 2007-60-3289-1,936157,320085251,FR775204.1,7643,3671
Salmonella enterica subsp. enterica serovar Weltevreden str. 2007-60-3289-1,936157,320085261,FR775205.1,6058,60572
Salmonella enterica subsp. enterica serovar Weltevreden str. 2007-60-3289-1,936157,320085261,FR775205.1,6058,3671
Salmonella enterica subsp. enterica serovar Weltevreden str. 2007-60-3289-1,936157,320085269,FR775206.1,32990,60572
Salmonella enterica subsp. enterica serovar Weltevreden str. 2007-60-3289-1,936157,320085269,FR775206.1,32990,3671
Salmonella enterica subsp. enterica serovar Weltevreden str. 2007-60-3289-1,936157,320085303,FR775207.1,78136,60572
Salmonella enterica subsp. enterica serovar Weltevreden str. 2007-60-3289-1,936157,320085303,FR775207.1,78136,3671
Salmonella enterica subsp. enterica serovar Weltevreden str. 2007-60-3289-1,936157,320085373,FR775208.1,5247,60572
Salmonella enterica subsp. enterica serovar Weltevreden str. 2007-60-3289-1,936157,320085373,FR775208.1,5247,3671
Salmonella enterica subsp. enterica serovar Weltevreden str. 2007-60-3289-1,936157,320085380,FR775209.1,1582,60572
Salmonella enterica subsp. enterica serovar Weltevreden str. 2007-60-3289-1,936157,320085380,FR775209.1,1582,3671
Salmonella enterica subsp. enterica serovar Weltevreden str. 2007-60-3289-1,936157,320085382,FR775210.1,96329,60572
Salmonella enterica subsp. enterica serovar Weltevreden str. 2007-60-3289-1,936157,320085382,FR775210.1,96329,3671
Salmonella enterica subsp. enterica serovar Weltevreden str. 2007-60-3289-1,936157,320085495,FR775211.1,3248,60572
Salmonella enterica subsp. enterica serovar Weltevreden str. 2007-60-3289-1,936157,320085495,FR775211.1,3248,3671
Salmonella enterica subsp. enterica serovar Weltevreden str. 2007-60-3289-1,936157,320085501,FR775212.1,17669,60572
Salmonella enterica subsp. enterica serovar Weltevreden str. 2007-60-3289-1,936157,320085501,FR775212.1,17669,3671
Salmonella enterica subsp. enterica serovar Weltevreden str. 2007-60-3289-1,936157,320085523,FR775213.1,64694,60572
Salmonella enterica subsp. enterica serovar Weltevreden str. 2007-60-3289-1,936157,320085523,FR775213.1,64694,3671
Salmonella enterica subsp. enterica serovar Weltevreden str. 2007-60-3289-1,936157,320085595,FR775214.1,680,60572
Salmonella enterica subsp. enterica serovar Weltevreden str. 2007-60-3289-1,936157,320085595,FR775214.1,680,3671
Salmonella enterica subsp. enterica serovar Weltevreden str. 2007-60-3289-1,936157,320085596,FR775215.1,2286,60572
Salmonella enterica subsp. enterica serovar Weltevreden str. 2007-60-3289-1,936157,320085596,FR775215.1,2286,3671
Salmonella enterica subsp. enterica serovar Weltevreden str. 2007-60-3289-1,936157,320085597,FR775216.1,5983,60572
Salmonella enterica subsp. enterica serovar Weltevreden str. 2007-60-3289-1,936157,320085597,FR775216.1,5983,3671
Salmonella enterica subsp. enterica serovar Weltevreden str. 2007-60-3289-1,936157,320085603,FR775217.1,131230,60572
Salmonella enterica subsp. enterica serovar Weltevreden str. 2007-60-3289-1,936157,320085603,FR775217.1,131230,3671
Salmonella enterica subsp. enterica serovar Weltevreden str. 2007-60-3289-1,936157,320085741,FR775218.1,305,60572
Salmonella enterica subsp. enterica serovar Weltevreden str. 2007-60-3289-1,936157,320085741,FR775218.1,305,3671
Salmonella enterica subsp. enterica serovar Weltevreden str. 2007-60-3289-1,936157,320085742,FR775219.1,107078,60572
Salmonella enterica subsp. enterica serovar Weltevreden str. 2007-60-3289-1,936157,320085742,FR775219.1,107078,3671
Salmonella enterica subsp. enterica serovar Weltevreden str. 2007-60-3289-1,936157,320085855,FR775220.1,39232,60572
Salmonella enterica subsp. enterica serovar Weltevreden str. 2007-60-3289-1,936157,320085855,FR775220.1,39232,3671
Salmonella enterica subsp. enterica serovar Weltevreden str. 2007-60-3289-1,936157,320085891,FR775221.1,388271,60572
Salmonella enterica subsp. enterica serovar Weltevreden str. 2007-60-3289-1,936157,320085891,FR775221.1,388271,3671
Salmonella enterica subsp. enterica serovar Weltevreden str. 2007-60-3289-1,936157,320086298,FR775222.1,118417,60572
Salmonella enterica subsp. enterica serovar Weltevreden str. 2007-60-3289-1,936157,320086298,FR775222.1,118417,3671
Salmonella enterica subsp. enterica serovar Weltevreden str. 2007-60-3289-1,936157,320086427,FR775223.1,425,60572
Salmonella enterica subsp. enterica serovar Weltevreden str. 2007-60-3289-1,936157,320086427,FR775223.1,425,3671
Salmonella enterica subsp. enterica serovar Weltevreden str. 2007-60-3289-1,936157,320086428,FR775224.1,293530,60572
Salmonella enterica subsp. enterica serovar Weltevreden str. 2007-60-3289-1,936157,320086428,FR775224.1,293530,3671
Salmonella enterica subsp. enterica serovar Weltevreden str. 2007-60-3289-1,936157,320086708,FR775225.1,107917,60572
Salmonella enterica subsp. enterica serovar Weltevreden str. 2007-60-3289-1,936157,320086708,FR775225.1,107917,3671
Salmonella enterica subsp. enterica serovar Weltevreden str. 2007-60-3289-1,936157,320086808,FR775226.1,52810,60572
Salmonella enterica subsp. enterica serovar Weltevreden str. 2007-60-3289-1,936157,320086808,FR775226.1,52810,3671
Salmonella enterica subsp. enterica serovar Weltevreden str. 2007-60-3289-1,936157,320086871,FR775227.1,17569,60572
Salmonella enterica subsp. enterica serovar Weltevreden str. 2007-60-3289-1,936157,320086871,FR775227.1,17569,3671
Salmonella enterica subsp. enterica serovar Weltevreden str. 2007-60-3289-1,936157,320086895,FR775228.1,107084,60572
Salmonella enterica subsp. enterica serovar Weltevreden str. 2007-60-3289-1,936157,320086895,FR775228.1,107084,3671
Salmonella enterica subsp. enterica serovar Weltevreden str. 2007-60-3289-1,936157,320086998,FR775229.1,11127,60572
Salmonella enterica subsp. enterica serovar Weltevreden str. 2007-60-3289-1,936157,320086998,FR775229.1,11127,3671
Salmonella enterica subsp. enterica serovar Weltevreden str. 2007-60-3289-1,936157,320087007,FR775230.1,105723,60572
Salmonella enterica subsp. enterica serovar Weltevreden str. 2007-60-3289-1,936157,320087007,FR775230.1,105723,3671
Salmonella enterica subsp. enterica serovar Weltevreden str. 2007-60-3289-1,936157,320087092,FR775231.1,27329,60572
Salmonella enterica subsp. enterica serovar Weltevreden str. 2007-60-3289-1,936157,320087092,FR775231.1,27329,3671
Salmonella enterica subsp. enterica serovar Weltevreden str. 2007-60-3289-1,936157,320087125,FR775232.1,49242,60572
Salmonella enterica subsp. enterica serovar Weltevreden str. 2007-60-3289-1,936157,320087125,FR775232.1,49242,3671
Salmonella enterica subsp. enterica serovar Weltevreden str. 2007-60-3289-1,936157,320087175,FR775233.1,54435,60572
Salmonella enterica subsp. enterica serovar Weltevreden str. 2007-60-3289-1,936157,320087175,FR775233.1,54435,3671
Salmonella enterica subsp. enterica serovar Weltevreden str. 2007-60-3289-1,936157,320087228,FR775234.1,298790,60572
Salmonella enterica subsp. enterica serovar Weltevreden str. 2007-60-3289-1,936157,320087228,FR775234.1,298790,3671
Salmonella enterica subsp. enterica serovar Weltevreden str. 2007-60-3289-1,936157,320087538,FR775235.1,2255,60572
Salmonella enterica subsp. enterica serovar Weltevreden str. 2007-60-3289-1,936157,320087538,FR775235.1,2255,3671
Salmonella enterica subsp. enterica serovar Weltevreden str. 2007-60-3289-1,936157,320087541,FR775236.1,253936,60572
Salmonella enterica subsp. enterica serovar Weltevreden str. 2007-60-3289-1,936157,320087541,FR775236.1,253936,3671
Salmonella enterica subsp. enterica serovar Weltevreden str. 2007-60-3289-1,936157,320087798,FR775237.1,44575,60572
Salmonella enterica subsp. enterica serovar Weltevreden str. 2007-60-3289-1,936157,320087798,FR775237.1,44575,3671
Salmonella enterica subsp. enterica serovar Weltevreden str. 2007-60-3289-1,936157,320087843,FR775238.1,28804,60572
Salmonella enterica subsp. enterica serovar Weltevreden str. 2007-60-3289-1,936157,320087843,FR775238.1,28804,3671
Salmonella enterica subsp. enterica serovar Weltevreden str. 2007-60-3289-1,936157,320087890,FR775239.1,358802,60572
Salmonella enterica subsp. enterica serovar Weltevreden str. 2007-60-3289-1,936157,320087890,FR775239.1,358802,3671
Salmonella enterica subsp. enterica serovar Weltevreden str. 2007-60-3289-1,936157,320088239,FR775240.1,32931,60572
Salmonella enterica subsp. enterica serovar Weltevreden str. 2007-60-3289-1,936157,320088239,FR775240.1,32931,3671
Salmonella enterica subsp. enterica serovar Weltevreden str. 2007-60-3289-1,936157,320088267,FR775241.1,48780,60572
Salmonella enterica subsp. enterica serovar Weltevreden str. 2007-60-3289-1,936157,320088267,FR775241.1,48780,3671
Salmonella enterica subsp. enterica serovar Weltevreden str. 2007-60-3289-1,936157,320088314,FR775242.1,91979,60572
Salmonella enterica subsp. enterica serovar Weltevreden str. 2007-60-3289-1,936157,320088314,FR775242.1,91979,3671
Salmonella enterica subsp. enterica serovar Weltevreden str. 2007-60-3289-1,936157,320088398,FR775243.1,145936,60572
Salmonella enterica subsp. enterica serovar Weltevreden str. 2007-60-3289-1,936157,320088398,FR775243.1,145936,3671
Salmonella enterica subsp. enterica serovar Weltevreden str. 2007-60-3289-1,936157,320088536,FR775244.1,4695,60572
Salmonella enterica subsp. enterica serovar Weltevreden str. 2007-60-3289-1,936157,320088536,FR775244.1,4695,3671
Salmonella enterica subsp. enterica serovar Weltevreden str. 2007-60-3289-1,936157,320088540,FR775245.1,63517,60572
Salmonella enterica subsp. enterica serovar Weltevreden str. 2007-60-3289-1,936157,320088540,FR775245.1,63517,3671
Salmonella enterica subsp. enterica serovar Weltevreden str. 2007-60-3289-1,936157,320088607,FR775246.1,353015,60572
Salmonella enterica subsp. enterica serovar Weltevreden str. 2007-60-3289-1,936157,320088607,FR775246.1,353015,3671
Salmonella enterica subsp. enterica serovar Weltevreden str. 2007-60-3289-1,936157,320088940,FR775247.1,2143,60572
Salmonella enterica subsp. enterica serovar Weltevreden str. 2007-60-3289-1,936157,320088940,FR775247.1,2143,3671
Salmonella enterica subsp. enterica serovar Weltevreden str. 2007-60-3289-1,936157,320088944,FR775248.1,5732,60572
Salmonella enterica subsp. enterica serovar Weltevreden str. 2007-60-3289-1,936157,320088944,FR775248.1,5732,3671
Salmonella enterica subsp. enterica serovar Weltevreden str. 2007-60-3289-1,936157,320088950,FR775249.1,149763,60572
Salmonella enterica subsp. enterica serovar Weltevreden str. 2007-60-3289-1,936157,320088950,FR775249.1,149763,3671
Salmonella enterica subsp. enterica serovar Weltevreden str. 2007-60-3289-1,936157,320089089,FR775250.1,3300,60572
Salmonella enterica subsp. enterica serovar Weltevreden str. 2007-60-3289-1,936157,320089089,FR775250.1,3300,3671
Salmonella enterica subsp. enterica serovar Weltevreden str. 2007-60-3289-1,936157,320089093,FR775251.1,3558,60572
Salmonella enterica subsp. enterica serovar Weltevreden str. 2007-60-3289-1,936157,320089093,FR775251.1,3558,3671
Salmonella enterica subsp. enterica serovar Weltevreden str. 2007-60-3289-1,936157,320089095,FR775252.1,423,60572
Salmonella enterica subsp. enterica serovar Weltevreden str. 2007-60-3289-1,936157,320089095,FR775252.1,423,3671
Salmonella enterica subsp. enterica serovar Weltevreden str. 2007-60-3289-1,936157,320089096,FR775253.1,1149,60572
Salmonella enterica subsp. enterica serovar Weltevreden str. 2007-60-3289-1,936157,320089096,FR775253.1,1149,3671
Salmonella enterica subsp. enterica serovar Weltevreden str. 2007-60-3289-1,936157,320089180,FR775255.1,81965,60572
Salmonella enterica subsp. enterica serovar Weltevreden str. 2007-60-3289-1,936157,320089180,FR775255.1,81965,3671
Salmonella enterica subsp. enterica serovar Typhi str. CT18,220341,30407157,AL513382.1,4809037,20203
Salmonella enterica subsp. enterica serovar Typhi str. CT18,220341,30407157,AL513382.1,4809037,92813
Salmonella enterica subsp. enterica serovar Typhi str. CT18,220341,16505740,AL513383.1,218160,20203
Salmonella enterica subsp. enterica serovar Typhi str. CT18,220341,16505740,AL513383.1,218160,92813
Salmonella enterica subsp. enterica serovar Typhi str. CT18,220341,16505981,AL513384.1,106516,20203
Salmonella enterica subsp. enterica serovar Typhi str. CT18,220341,16505981,AL513384.1,106516,92813
Salmonella enterica subsp. enterica serovar Typhimurium str. DT104,85569,545006446,HF937208.1,4933631,44134
Salmonella enterica subsp. enterica serovar Typhimurium str. DT104,85569,545006446,HF937208.1,4933631,63559
Salmonella enterica subsp. enterica serovar Typhimurium str. DT104,85569,545010944,HF937209.1,94034,44134
Salmonella enterica subsp. enterica serovar Typhimurium str. DT104,85569,545010944,HF937209.1,94034,63559
Salmonella enterica subsp. enterica serovar Typhimurium str. LT2,99287,16445344,AE006468.1,4857432,15599
Salmonella enterica subsp. enterica serovar Typhimurium str. LT2,99287,16445344,AE006468.1,4857432,61539
Salmonella enterica subsp. enterica serovar Typhimurium str. LT2,99287,16445224,AE006471.1,93939,15599
Salmonella enterica subsp. enterica serovar Typhimurium str. LT2,99287,16445224,AE006471.1,93939,61539
Shigella boydii CDC 3083-94,344609,187426707,CP001058.1,2089,86274
Shigella boydii CDC 3083-94,344609,187426707,CP001058.1,2089,98091
Shigella boydii CDC 3083-94,344609,187426707,CP001058.1,2089,32287
Shigella boydii CDC 3083-94,344609,187426711,CP001059.1,33103,86274
Shigella boydii CDC 3083-94,344609,187426711,CP001059.1,33103,98091
Shigella boydii CDC 3083-94,344609,187426711,CP001059.1,33103,32287
Shigella boydii CDC 3083-94,344609,187426764,CP001060.1,5114,86274
Shigella boydii CDC 3083-94,344609,187426764,CP001060.1,5114,98091
Shigella boydii CDC 3083-94,344609,187426764,CP001060.1,5114,32287
Shigella boydii CDC 3083-94,344609,187763155,CP001061.1,7437,86274
Shigella boydii CDC 3083-94,344609,187763155,CP001061.1,7437,98091
Shigella boydii CDC 3083-94,344609,187763155,CP001061.1,7437,32287
Shigella boydii CDC 3083-94,344609,187426769,CP001062.1,210919,86274
Shigella boydii CDC 3083-94,344609,187426769,CP001062.1,210919,98091
Shigella boydii CDC 3083-94,344609,187426769,CP001062.1,210919,32287
Shigella boydii CDC 3083-94,344609,187427012,CP001063.1,4615997,86274
Shigella boydii CDC 3083-94,344609,187427012,CP001063.1,4615997,98091
Shigella boydii CDC 3083-94,344609,187427012,CP001063.1,4615997,32287
Shigella boydii Sb227,300268,81244029,CP000036.1,4519823,37929
Shigella boydii Sb227,300268,81244029,CP000036.1,4519823,45002
Shigella boydii Sb227,300268,81244029,CP000036.1,4519823,57329
Shigella boydii Sb227,300268,81248166,CP000037.1,126697,37929
Shigella boydii Sb227,300268,81248166,CP000037.1,126697,45002
Shigella boydii Sb227,300268,81248166,CP000037.1,126697,57329
Shigella dysenteriae 1617,754093,558570689,CP006736.1,4302517,83745
Shigella dysenteriae 1617,754093,558570689,CP006736.1,4302517,220
Shigella dysenteriae 1617,754093,558570689,CP006736.1,4302517,36680
Shigella dysenteriae 1617,754093,558576836,CP006737.1,177681,83745
Shigella dysenteriae 1617,754093,558576836,CP006737.1,177681,220
Shigella dysenteriae 1617,754093,558576836,CP006737.1,177681,36680
Shigella dysenteriae Sd197,300267,81239530,CP000034.1,4369232,61716
Shigella dysenteriae Sd197,300267,81239530,CP000034.1,4369232,21886
Shigella dysenteriae Sd197,300267,81239530,CP000034.1,4369232,867
Shigella dysenteriae Sd197,300267,81243805,CP000035.1,182726,61716
