file,seq_id,GC,description
../results/simdir/Staphylococcus_aureus_aureus_MSSA476_uid266/266_.fasta,gi|49168429|emb|BX571858.1|,28.3652914972,"gi|49168429|emb|BX571858.1| Staphylococcus aureus plasmid pSAS, complete genome"
../results/simdir/Pseudomonas_aeruginosa_NCGM2_S1_uid73453/73453_.fasta,gi|348031532|dbj|AP012280.1|,66.143802328,"gi|348031532|dbj|AP012280.1| Pseudomonas aeruginosa NCGM2.S1 DNA, complete genome"
../results/simdir/Escherichia_coli_UM146_uid50883/50883_.fasta,gi|307625127|gb|CP002167.1|,50.5806213603,"gi|307625127|gb|CP002167.1| Escherichia coli UM146, complete genome"
../results/simdir/Escherichia_coli_UM146_uid50883/50883_.fasta,gi|307629778|gb|CP002168.1|,50.9384548232,"gi|307629778|gb|CP002168.1| Escherichia coli UM146 plasmid pUM146, complete sequence"
../results/simdir/Pseudomonas_resinovorans_NBRC_106553_uid178156/178156_.fasta,gi|512374267|dbj|AP013068.1|,65.5545149489,"gi|512374267|dbj|AP013068.1| Pseudomonas resinovorans NBRC 106553 DNA, complete geonome"
../results/simdir/Pseudomonas_resinovorans_NBRC_106553_uid178156/178156_.fasta,gi|512379920|dbj|AP013069.1|,56.3772522806,"gi|512379920|dbj|AP013069.1| Pseudomonas resinovorans NBRC 106553 plasmid pCAR1.3 DNA, complete genome"
../results/simdir/Escherichia_coli_BL21_DE3__uid20713/20713_.fasta,gi|296142109|gb|CP001509.3|,50.8326144183,"gi|296142109|gb|CP001509.3| Escherichia coli BL21(DE3), complete genome"
../results/simdir/Pseudomonas_putida_DOT_T1E_uid167844/167844_.fasta,gi|397329500|gb|CP003734.1|,61.4299961889,"gi|397329500|gb|CP003734.1| Pseudomonas putida DOT-T1E, complete genome"
../results/simdir/Francisella_philomiragia_ATCC_25017_uid27853/27853_.fasta,gi|167598138|gb|CP000938.1|,28.4298780488,"gi|167598138|gb|CP000938.1| Francisella philomiragia subsp. philomiragia ATCC 25017 plasmid pFPHI01, complete sequence"
../results/simdir/Francisella_philomiragia_ATCC_25017_uid27853/27853_.fasta,gi|167596226|gb|CP000937.1|,32.5733279564,"gi|167596226|gb|CP000937.1| Francisella philomiragia subsp. philomiragia ATCC 25017, complete genome"
../results/simdir/Clostridium_thermocellum_ATCC_27405_uid314/314_.fasta,gi|125712750|gb|CP000568.1|,38.9865899132,"gi|125712750|gb|CP000568.1| Clostridium thermocellum ATCC 27405, complete genome"
../results/simdir/Escherichia_coli_Xuzhou21_uid45823/45823_.fasta,gi|386799057|gb|CP001926.1|,47.6005090156,"gi|386799057|gb|CP001926.1| Escherichia coli Xuzhou21 plasmid pO157, complete sequence"
../results/simdir/Escherichia_coli_Xuzhou21_uid45823/45823_.fasta,gi|328551627|gb|CP001927.1|,40.5451898902,"gi|328551627|gb|CP001927.1| Escherichia coli Xuzhou21 plasmid pO157_Sal, complete sequence"
../results/simdir/Escherichia_coli_Xuzhou21_uid45823/45823_.fasta,gi|386794017|gb|CP001925.1|,50.5123905936,"gi|386794017|gb|CP001925.1| Escherichia coli Xuzhou21, complete genome"
../results/simdir/Pseudomonas_monteilii_SB3078_uid231107/231107_.fasta,gi|567348216|gb|CP006978.1|,62.4612109791,"gi|567348216|gb|CP006978.1| Pseudomonas monteilii SB3078, complete genome"
../results/simdir/Salmonella_enterica_serovar_Dublin_CT_02021853_uid19467/19467_.fasta,gi|197936256|gb|CP001144.1|,52.1796201786,"gi|197936256|gb|CP001144.1| Salmonella enterica subsp. enterica serovar Dublin str. CT_02021853, complete genome"
../results/simdir/Salmonella_enterica_serovar_Dublin_CT_02021853_uid19467/19467_.fasta,gi|197936152|gb|CP001143.1|,48.6338211426,"gi|197936152|gb|CP001143.1| Salmonella enterica subsp. enterica serovar Dublin str. CT_02021853 plasmid pCT02021853_74, complete sequence"
../results/simdir/Listeria_monocytogenes_serotype_1_2b_SLCC2755_uid50379/50379_.fasta,gi|404226187|emb|FR733646.1|,38.0788740676,"gi|404226187|emb|FR733646.1| Listeria monocytogenes strain SLCC2755, serotype 1/2b"
../results/simdir/Listeria_monocytogenes_serotype_1_2b_SLCC2755_uid50379/50379_.fasta,gi|306480620|emb|FR667692.1|,36.0384215992,gi|306480620|emb|FR667692.1| Listeria monocytogenes serotype 1-2b str. SLCC2755 plasmid pLM1-2bUG1 complete sequence
../results/simdir/Yersinia_pestis_Pestoides_F_uid16700/16700_.fasta,gi|145209020|gb|CP000668.1|,47.64393687,"gi|145209020|gb|CP000668.1| Yersinia pestis Pestoides F, complete genome"
../results/simdir/Yersinia_pestis_Pestoides_F_uid16700/16700_.fasta,gi|145212960|gb|CP000670.1|,52.0056930151,"gi|145212960|gb|CP000670.1| Yersinia pestis Pestoides F plasmid MT, complete sequence"
../results/simdir/Yersinia_pestis_Pestoides_F_uid16700/16700_.fasta,gi|145212871|gb|CP000669.1|,44.8893115359,"gi|145212871|gb|CP000669.1| Yersinia pestis Pestoides F plasmid CD, complete sequence"
../results/simdir/Bacillus_licheniformis_DSM_13_uid13082/13082_.fasta,gi|52346357|gb|AE017333.1|,46.1947428685,"gi|52346357|gb|AE017333.1| Bacillus licheniformis DSM 13 = ATCC 14580, complete genome"
../results/simdir/Escherichia_coli_KO11FL_uid33875/33875_.fasta,gi|323381046|gb|CP002518.1|,46.026119403,"gi|323381046|gb|CP002518.1| Escherichia coli KO11 plasmid pEKO1102, complete genome"
../results/simdir/Escherichia_coli_KO11FL_uid33875/33875_.fasta,gi|323376397|gb|CP002516.1|,50.8379185426,"gi|323376397|gb|CP002516.1| Escherichia coli KO11, complete genome"
../results/simdir/Escherichia_coli_KO11FL_uid33875/33875_.fasta,gi|323380931|gb|CP002517.1|,49.9754323426,"gi|323380931|gb|CP002517.1| Escherichia coli KO11 plasmid pEKO1101, complete genome"
../results/simdir/Salmonella_enterica_serovar_Pullorum_S06004_uid191133/191133_.fasta,gi|529190224|gb|CP006575.1|,52.1379473237,"gi|529190224|gb|CP006575.1| Salmonella enterica subsp. enterica serovar Pullorum str. S06004, complete genome"
../results/simdir/Escherichia_coli_BL21_DE3__uid28965/28965_.fasta,gi|313848522|emb|AM946981.2|,50.8326155141,"gi|313848522|emb|AM946981.2| Escherichia coli BL21(DE3), complete genome"
../results/simdir/Salmonella_enterica_serovar_Agona_SL483_uid20063/20063_.fasta,gi|197211055|gb|CP001138.1|,52.0841860019,"gi|197211055|gb|CP001138.1| Salmonella enterica subsp. enterica serovar Agona str. SL483, complete genome"
../results/simdir/Salmonella_enterica_serovar_Agona_SL483_uid20063/20063_.fasta,gi|197211002|gb|CP001137.1|,40.7446416346,"gi|197211002|gb|CP001137.1| Salmonella enterica subsp. enterica serovar Agona str. SL483 plasmid, complete sequence"
../results/simdir/Clostridium_saccharolyticum_WM1_uid42097/42097_.fasta,gi|302195072|gb|CP002109.1|,45.0047406415,"gi|302195072|gb|CP002109.1| Clostridium saccharolyticum WM1, complete genome"
../results/simdir/Yersinia_pestis_Angola_uid16067/16067_.fasta,gi|162354752|gb|CP000902.1|,44.6414430268,"gi|162354752|gb|CP000902.1| Yersinia pestis Angola plasmid new_pCD, complete sequence"
../results/simdir/Yersinia_pestis_Angola_uid16067/16067_.fasta,gi|162350914|gb|CP000901.1|,47.5980262214,"gi|162350914|gb|CP000901.1| Yersinia pestis Angola, complete genome"
../results/simdir/Yersinia_pestis_Angola_uid16067/16067_.fasta,gi|162350793|gb|CP000900.1|,49.9790521079,"gi|162350793|gb|CP000900.1| Yersinia pestis Angola plasmid pMT-pPCP, complete sequence"
../results/simdir/Clostridium_novyi_NT_uid16820/16820_.fasta,gi|118133308|gb|CP000382.1|,28.8556827281,"gi|118133308|gb|CP000382.1| Clostridium novyi NT, complete genome"
../results/simdir/Pseudomonas_aeruginosa_c7447m_uid209859/209859_.fasta,gi|543873856|gb|CP006728.1|,66.4447356045,gi|543873856|gb|CP006728.1| Pseudomonas aeruginosa c7447m genome
../results/simdir/Escherichia_coli_IAI39_uid33411/33411_.fasta,gi|218368405|emb|CU928164.2|,50.6305255503,"gi|218368405|emb|CU928164.2| Escherichia coli IAI39 chromosome, complete genome"
../results/simdir/Bacillus_amyloliquefaciens_FZB42_uid13403/13403_.fasta,gi|154350369|gb|CP000560.1|,46.4756574369,"gi|154350369|gb|CP000560.1| Bacillus amyloliquefaciens FZB42, complete genome"
../results/simdir/Clostridium_difficile_CD196_uid38037/38037_.fasta,gi|260207932|emb|FN538970.1|,28.5631815079,"gi|260207932|emb|FN538970.1| Clostridium difficile CD196 complete genome, strain CD196"
../results/simdir/Pseudomonas_fluorescens_F113_uid76715/76715_.fasta,gi|359757955|gb|CP003150.1|,60.7839923621,"gi|359757955|gb|CP003150.1| Pseudomonas fluorescens F113, complete genome"
../results/simdir/Bacillus_cereus_FRI_35_uid171769/171769_.fasta,gi|401799459|gb|CP003750.1|,30.7198191492,"gi|401799459|gb|CP003750.1| Bacillus cereus FRI-35 plasmid p03, complete sequence"
../results/simdir/Bacillus_cereus_FRI_35_uid171769/171769_.fasta,gi|401799491|gb|CP003751.1|,34.9077968295,"gi|401799491|gb|CP003751.1| Bacillus cereus FRI-35 plasmid p04, complete sequence"
../results/simdir/Bacillus_cereus_FRI_35_uid171769/171769_.fasta,gi|401794054|gb|CP003747.1|,35.6007543315,"gi|401794054|gb|CP003747.1| Bacillus cereus FRI-35, complete genome"
../results/simdir/Bacillus_cereus_FRI_35_uid171769/171769_.fasta,gi|401799202|gb|CP003748.1|,33.4134725257,"gi|401799202|gb|CP003748.1| Bacillus cereus FRI-35 plasmid p01, complete sequence"
../results/simdir/Bacillus_cereus_FRI_35_uid171769/171769_.fasta,gi|401799416|gb|CP003749.1|,32.5177469324,"gi|401799416|gb|CP003749.1| Bacillus cereus FRI-35 plasmid p02, complete sequence"
../results/simdir/Bacillus_amyloliquefaciens_CC178_uid224754/224754_.fasta,gi|556017688|gb|CP006845.1|,46.46423075,"gi|556017688|gb|CP006845.1| Bacillus amyloliquefaciens CC178, complete genome"
../results/simdir/Escherichia_coli_B_REL606_uid18281/18281_.fasta,gi|253972022|gb|CP000819.1|,50.7694048916,"gi|253972022|gb|CP000819.1| Escherichia coli B str. REL606, complete genome"
../results/simdir/Staphylococcus_aureus_JH1_uid15758/15758_.fasta,gi|149947680|gb|CP000737.1|,29.6394886457,"gi|149947680|gb|CP000737.1| Staphylococcus aureus subsp. aureus JH1 plasmid pSJH101, complete sequence"
../results/simdir/Staphylococcus_aureus_JH1_uid15758/15758_.fasta,gi|149944932|gb|CP000736.1|,32.9506861673,"gi|149944932|gb|CP000736.1| Staphylococcus aureus subsp. aureus JH1, complete genome"
../results/simdir/Staphylococcus_aureus_USA300_FPR3757_uid16313/16313_.fasta,gi|87125811|gb|CP000256.1|,28.736,"gi|87125811|gb|CP000256.1| Staphylococcus aureus subsp. aureus USA300_FPR3757 plasmid pUSA01, complete sequence"
../results/simdir/Staphylococcus_aureus_USA300_FPR3757_uid16313/16313_.fasta,gi|87125817|gb|CP000257.1|,30.0067582789,"gi|87125817|gb|CP000257.1| Staphylococcus aureus subsp. aureus USA300_FPR3757 plasmid pUSA02, complete sequence"
../results/simdir/Staphylococcus_aureus_USA300_FPR3757_uid16313/16313_.fasta,gi|87125858|gb|CP000255.1|,32.7509799779,"gi|87125858|gb|CP000255.1| Staphylococcus aureus subsp. aureus USA300_FPR3757, complete genome"
../results/simdir/Staphylococcus_aureus_USA300_FPR3757_uid16313/16313_.fasta,gi|87125821|gb|CP000258.1|,28.6676001723,"gi|87125821|gb|CP000258.1| Staphylococcus aureus subsp. aureus USA300_FPR3757 plasmid pUSA03, complete sequence"
../results/simdir/Shigella_sonnei_Ss046_uid13151/13151_.fasta,gi|73858315|gb|CP000039.1|,45.2662363104,"gi|73858315|gb|CP000039.1| Shigella sonnei Ss046 plasmid pSS_046, complete sequence"
../results/simdir/Shigella_sonnei_Ss046_uid13151/13151_.fasta,gi|141327069|gb|CP000641.1|,55.4100702297,"gi|141327069|gb|CP000641.1| Shigella sonnei Ss046 plasmid pSS046_spA, complete sequence"
../results/simdir/Shigella_sonnei_Ss046_uid13151/13151_.fasta,gi|73854091|gb|CP000038.1|,51.0097580133,"gi|73854091|gb|CP000038.1| Shigella sonnei Ss046, complete genome"
../results/simdir/Shigella_sonnei_Ss046_uid13151/13151_.fasta,gi|141327103|gb|CP000643.1|,47.1204188482,"gi|141327103|gb|CP000643.1| Shigella sonnei Ss046 plasmid pSS046_spC, complete sequence"
../results/simdir/Shigella_sonnei_Ss046_uid13151/13151_.fasta,gi|141327082|gb|CP000642.1|,45.759751601,"gi|141327082|gb|CP000642.1| Shigella sonnei Ss046 plasmid pSS046_spB, complete sequence"
../results/simdir/Bacillus_amyloliquefaciens_plantarum_UCMB5036_uid190092/190092_.fasta,gi|452078322|emb|HF563562.1|,46.5994377959,gi|452078322|emb|HF563562.1| Bacillus amyloliquefaciens subsp. plantarum UCMB5036 complete genome
../results/simdir/Pseudomonas_VLB120_uid178195/178195_.fasta,gi|556072477|gb|CP003961.1|,61.8283876059,"gi|556072477|gb|CP003961.1| Pseudomonas sp. VLB120, complete genome"
../results/simdir/Pseudomonas_VLB120_uid178195/178195_.fasta,gi|556042023|gb|CP003962.1|,56.7680077599,"gi|556042023|gb|CP003962.1| Pseudomonas sp. VLB120 plasmid pSTY, complete sequence"
../results/simdir/Bacillus_thuringiensis_Al_Hakam_uid18255/18255_.fasta,gi|118415003|gb|CP000485.1|,35.4260940128,"gi|118415003|gb|CP000485.1| Bacillus thuringiensis str. Al Hakam, complete genome"
../results/simdir/Bacillus_thuringiensis_Al_Hakam_uid18255/18255_.fasta,gi|118419740|gb|CP000486.1|,36.1518797261,"gi|118419740|gb|CP000486.1| Bacillus thuringiensis str. Al Hakam, plasmid pALH1, complete sequence"
../results/simdir/Staphylococcus_aureus_ST228_16035_uid71349/71349_.fasta,gi|408428537|emb|HE579065.1|,32.8500435714,"gi|408428537|emb|HE579065.1| Staphylococcus aureus subsp. aureus ST228 complete genome, isolate 16035"
../results/simdir/Staphylococcus_aureus_ST228_16035_uid71349/71349_.fasta,gi|408430503|emb|HE579066.1|,32.1427413866,"gi|408430503|emb|HE579066.1| Staphylococcus aureus subsp. aureus ST228 plasmid pI4T8 complete sequence, isolate 16035"
../results/simdir/Salmonella_enterica_serovar_Gallinarum_RKS5078_uid72821/72821_.fasta,gi|357204415|gb|CP003047.1|,52.2092246551,"gi|357204415|gb|CP003047.1| Salmonella enterica subsp. enterica serovar Gallinarum/pullorum str. RKS5078, complete genome"
../results/simdir/Escherichia_coli_P12b_uid59455/59455_.fasta,gi|383101383|gb|CP002291.1|,50.8882145623,"gi|383101383|gb|CP002291.1| Escherichia coli P12b, complete genome"
../results/simdir/Bacillus_infantis_NRRL_B_14911_uid212797/212797_.fasta,gi|548702603|gb|CP006643.1|,46.0332674612,"gi|548702603|gb|CP006643.1| Bacillus infantis NRRL B-14911, complete genome"
../results/simdir/Clostridium_difficile_2007855_uid42471/42471_.fasta,gi|291482101|emb|FN665654.1|,28.6717974519,"gi|291482101|emb|FN665654.1| Clostridium difficile complete genome, strain 2007855"
../results/simdir/Clostridium_botulinum_A_ATCC_19397_uid19517/19517_.fasta,gi|152926829|gb|CP000726.1|,28.2053346103,"gi|152926829|gb|CP000726.1| Clostridium botulinum A str. ATCC 19397, complete genome"
../results/simdir/Staphylococcus_aureus_SA40_uid167373/167373_.fasta,gi|545582967|gb|CP003604.1|,32.8584602618,"gi|545582967|gb|CP003604.1| Staphylococcus aureus subsp. aureus SA40, complete genome"
../results/simdir/Escherichia_coli_O55_H7_CB9615_uid42729/42729_.fasta,gi|290760697|gb|CP001846.1|,50.5230627334,"gi|290760697|gb|CP001846.1| Escherichia coli O55:H7 str. CB9615, complete genome"
../results/simdir/Escherichia_coli_O55_H7_CB9615_uid42729/42729_.fasta,gi|290765712|gb|CP001847.1|,48.8719867881,"gi|290765712|gb|CP001847.1| Escherichia coli O55:H7 str. CB9615 plasmid pO55, complete sequence"
../results/simdir/Bacillus_anthracis_Ames_0581_uid10784/10784_.fasta,gi|50082967|gb|AE017334.2|,35.3771526637,"gi|50082967|gb|AE017334.2| Bacillus anthracis str. 'Ames Ancestor', complete genome"
../results/simdir/Bacillus_anthracis_Ames_0581_uid10784/10784_.fasta,gi|47552137|gb|AE017336.2|,32.5297093193,"gi|47552137|gb|AE017336.2| Bacillus anthracis str. 'Ames Ancestor' plasmid pXO1, complete sequence"
../results/simdir/Bacillus_anthracis_Ames_0581_uid10784/10784_.fasta,gi|50118566|gb|AE017335.3|,33.043340715,"gi|50118566|gb|AE017335.3| Bacillus anthracis str. 'Ames Ancestor' plasmid pXO2, complete sequence"
../results/simdir/Pseudomonas_entomophila_L48_uid16800/16800_.fasta,gi|95101722|emb|CT573326.1|,64.1597240855,"gi|95101722|emb|CT573326.1| Pseudomonas entomophila str. L48 chromosome,complete sequence"
../results/simdir/Pseudomonas_syringae_tomato_DC3000_uid359/359_.fasta,gi|28856039|gb|AE016854.1|,56.1661701718,"gi|28856039|gb|AE016854.1| Pseudomonas syringae pv. tomato str. DC3000 plasmid pDC3000B, complete sequence"
../results/simdir/Pseudomonas_syringae_tomato_DC3000_uid359/359_.fasta,gi|28856110|gb|AE016853.1|,58.3988809975,"gi|28856110|gb|AE016853.1| Pseudomonas syringae pv. tomato str. DC3000, complete genome"
../results/simdir/Pseudomonas_syringae_tomato_DC3000_uid359/359_.fasta,gi|28855971|gb|AE016855.1|,55.1458709493,"gi|28855971|gb|AE016855.1| Pseudomonas syringae pv. tomato str. DC3000 plasmid pDC3000A, complete sequence"
../results/simdir/Yersinia_enterocolitica_8081_uid190/190_.fasta,gi|121663664|emb|AM286416.1|,43.9213833228,gi|121663664|emb|AM286416.1| Yersinia enterocolitica subsp. enterocolitica 8081 plasmid pYVe8081 complete genome
../results/simdir/Yersinia_enterocolitica_8081_uid190/190_.fasta,gi|122087364|emb|AM286415.1|,47.2710516413,gi|122087364|emb|AM286415.1| Yersinia enterocolitica subsp. enterocolitica 8081 complete genome
../results/simdir/Clostridium_sticklandii_DSM_519_uid28575/28575_.fasta,gi|308824094|emb|FP565809.1|,33.2997233251,"gi|308824094|emb|FP565809.1| Clostridium sticklandii str. DSM 519 chromosome, complete genome"
../results/simdir/Escherichia_coli_DH1_uid30031/30031_.fasta,gi|260447279|gb|CP001637.1|,50.8099087245,"gi|260447279|gb|CP001637.1| Escherichia coli DH1, complete genome"
../results/simdir/Escherichia_coli_K_12_substr__MG1655_uid225/225_.fasta,gi|545778205|gb|U00096.3|,50.7907098593,"gi|545778205|gb|U00096.3| Escherichia coli str. K-12 substr. MG1655, complete genome"
../results/simdir/Staphylococcus_aureus_55_2053_uid34891/34891_.fasta,gi|532127363|gb|CP002389.1|,35.0237175412,"gi|532127363|gb|CP002389.1| Staphylococcus aureus subsp. aureus 55/2053 plasmid, complete sequence"
../results/simdir/Staphylococcus_aureus_55_2053_uid34891/34891_.fasta,gi|532126991|gb|CP002388.1|,32.8087259727,"gi|532126991|gb|CP002388.1| Staphylococcus aureus subsp. aureus 55/2053, complete genome"
../results/simdir/Bacillus_licheniformis_ATCC_14580_uid12388/12388_.fasta,gi|145902672|gb|CP000002.3|,46.1943917452,"gi|145902672|gb|CP000002.3| Bacillus licheniformis ATCC 14580, complete genome"
../results/simdir/Escherichia_coli_UTI89_uid16259/16259_.fasta,gi|91075696|gb|CP000244.1|,51.0251247483,"gi|91075696|gb|CP000244.1| Escherichia coli UTI89 plasmid pUTI89, complete sequence"
../results/simdir/Escherichia_coli_UTI89_uid16259/16259_.fasta,gi|91070629|gb|CP000243.1|,50.6041860411,"gi|91070629|gb|CP000243.1| Escherichia coli UTI89, complete genome"
../results/simdir/Bacillus_thuringiensis_serovar_chinensis_CT_43_uid43737/43737_.fasta,gi|326944008|gb|CP001917.1|,33.0889284592,"gi|326944008|gb|CP001917.1| Bacillus thuringiensis serovar chinensis CT-43 plasmid pCT9547, complete sequence"
../results/simdir/Bacillus_thuringiensis_serovar_chinensis_CT_43_uid43737/43737_.fasta,gi|326943900|gb|CP001915.1|,33.1546835746,"gi|326943900|gb|CP001915.1| Bacillus thuringiensis serovar chinensis CT-43 plasmid pCT83, complete sequence"
../results/simdir/Bacillus_thuringiensis_serovar_chinensis_CT_43_uid43737/43737_.fasta,gi|326943452|gb|CP001910.1|,33.0063186491,"gi|326943452|gb|CP001910.1| Bacillus thuringiensis serovar chinensis CT-43 plasmid pCT281, complete sequence"
../results/simdir/Bacillus_thuringiensis_serovar_chinensis_CT_43_uid43737/43737_.fasta,gi|326943997|gb|CP001916.1|,30.7882062728,"gi|326943997|gb|CP001916.1| Bacillus thuringiensis serovar chinensis CT-43 plasmid pCT8513, complete sequence"
../results/simdir/Bacillus_thuringiensis_serovar_chinensis_CT_43_uid43737/43737_.fasta,gi|326943804|gb|CP001913.1|,32.0420678747,"gi|326943804|gb|CP001913.1| Bacillus thuringiensis serovar chinensis CT-43 plasmid pCT72, complete sequence"
../results/simdir/Bacillus_thuringiensis_serovar_chinensis_CT_43_uid43737/43737_.fasta,gi|326937797|gb|CP001907.1|,35.3758363208,"gi|326937797|gb|CP001907.1| Bacillus thuringiensis serovar chinensis CT-43, complete genome"
../results/simdir/Bacillus_thuringiensis_serovar_chinensis_CT_43_uid43737/43737_.fasta,gi|326943891|gb|CP001914.1|,32.4163839069,"gi|326943891|gb|CP001914.1| Bacillus thuringiensis serovar chinensis CT-43 plasmid pCT8252, complete sequence"
../results/simdir/Bacillus_thuringiensis_serovar_chinensis_CT_43_uid43737/43737_.fasta,gi|326943724|gb|CP001911.1|,34.9673710379,"gi|326943724|gb|CP001911.1| Bacillus thuringiensis serovar chinensis CT-43 plasmid pCT51, complete sequence"
../results/simdir/Bacillus_thuringiensis_serovar_chinensis_CT_43_uid43737/43737_.fasta,gi|326943429|gb|CP001909.1|,31.467025572,"gi|326943429|gb|CP001909.1| Bacillus thuringiensis serovar chinensis CT-43 plasmid pCT14, complete sequence"
../results/simdir/Bacillus_thuringiensis_serovar_chinensis_CT_43_uid43737/43737_.fasta,gi|326943287|gb|CP001908.1|,32.0866403409,"gi|326943287|gb|CP001908.1| Bacillus thuringiensis serovar chinensis CT-43 plasmid pCT127, complete sequence"
../results/simdir/Bacillus_thuringiensis_serovar_chinensis_CT_43_uid43737/43737_.fasta,gi|326943797|gb|CP001912.1|,31.7587209302,"gi|326943797|gb|CP001912.1| Bacillus thuringiensis serovar chinensis CT-43 plasmid pCT6880, complete sequence"
../results/simdir/Shigella_flexneri_2002017_uid33639/33639_.fasta,gi|281603741|gb|CP001384.1|,45.9004136745,"gi|281603741|gb|CP001384.1| Shigella flexneri 2002017 plasmid pSFxv_1, complete sequence"
../results/simdir/Shigella_flexneri_2002017_uid33639/33639_.fasta,gi|281604065|gb|CP001387.1|,52.6224641267,"gi|281604065|gb|CP001387.1| Shigella flexneri 2002017 plasmid pSFxv_4, complete sequence"
../results/simdir/Shigella_flexneri_2002017_uid33639/33639_.fasta,gi|281604044|gb|CP001385.1|,44.0291970803,"gi|281604044|gb|CP001385.1| Shigella flexneri 2002017 plasmid pSFxv_2, complete sequence"
../results/simdir/Shigella_flexneri_2002017_uid33639/33639_.fasta,gi|281604070|gb|CP001388.1|,45.0314465409,"gi|281604070|gb|CP001388.1| Shigella flexneri 2002017 plasmid pSFxv_5, complete sequence"
../results/simdir/Shigella_flexneri_2002017_uid33639/33639_.fasta,gi|281604056|gb|CP001386.1|,52.5806451613,"gi|281604056|gb|CP001386.1| Shigella flexneri 2002017 plasmid pSFxv_3, complete sequence"
../results/simdir/Shigella_flexneri_2002017_uid33639/33639_.fasta,gi|281599365|gb|CP001383.1|,50.8500800713,"gi|281599365|gb|CP001383.1| Shigella flexneri 2002017, complete genome"
../results/simdir/Bacillus_amyloliquefaciens_uid76795/76795_.fasta,gi|371566684|emb|HE617159.1|,46.5065085584,gi|371566684|emb|HE617159.1| Bacillus amyloliquefaciens subsp. plantarum CAU B946 complete genome
../results/simdir/Salmonella_typhi_uid236/236_.fasta,gi|16505981|emb|AL513384.1|,50.6064816553,gi|16505981|emb|AL513384.1| Salmonella enterica subsp. enterica serovar Typhi str. CT18 plasmid pHCM2
../results/simdir/Salmonella_typhi_uid236/236_.fasta,gi|30407157|emb|AL513382.1|,52.0927162756,"gi|30407157|emb|AL513382.1| Salmonella enterica subsp. enterica serovar Typhi str. CT18, complete chromosome"
../results/simdir/Salmonella_typhi_uid236/236_.fasta,gi|16505740|emb|AL513383.1|,47.5811331133,gi|16505740|emb|AL513383.1| Salmonella enterica subsp. enterica serovar Typhi str. CT18 plasmid pHCM1
../results/simdir/Staphylococcus_aureus_M013_uid78007/78007_.fasta,gi|359829121|gb|CP003166.1|,32.8543416925,"gi|359829121|gb|CP003166.1| Staphylococcus aureus subsp. aureus M013, complete genome"
../results/simdir/Escherichia_coli_O104_H4_2011C_3493_uid81095/81095_.fasta,gi|407056955|gb|CP003291.1|,47.0943314874,"gi|407056955|gb|CP003291.1| Escherichia coli O104:H4 str. 2011C-3493 plasmid pAA-EA11, complete sequence"
../results/simdir/Escherichia_coli_O104_H4_2011C_3493_uid81095/81095_.fasta,gi|407057050|gb|CP003292.1|,50.8069722402,"gi|407057050|gb|CP003292.1| Escherichia coli O104:H4 str. 2011C-3493 plasmid pG-EA11, complete sequence"
../results/simdir/Escherichia_coli_O104_H4_2011C_3493_uid81095/81095_.fasta,gi|407056860|gb|CP003290.1|,49.7289483195,"gi|407056860|gb|CP003290.1| Escherichia coli O104:H4 str. 2011C-3493 plasmid pESBL-EA11, complete sequence"
../results/simdir/Escherichia_coli_O104_H4_2011C_3493_uid81095/81095_.fasta,gi|407051884|gb|CP003289.1|,50.7143335311,"gi|407051884|gb|CP003289.1| Escherichia coli O104:H4 str. 2011C-3493, complete genome"
../results/simdir/Salmonella_enterica_serovar_Typhi_P_stx_12_uid80939/80939_.fasta,gi|374356693|gb|CP003279.1|,46.4297721999,"gi|374356693|gb|CP003279.1| Salmonella enterica subsp. enterica serovar Typhi str. P-stx-12 plasmid, complete sequence"
../results/simdir/Salmonella_enterica_serovar_Typhi_P_stx_12_uid80939/80939_.fasta,gi|374352002|gb|CP003278.1|,52.0639415882,"gi|374352002|gb|CP003278.1| Salmonella enterica subsp. enterica serovar Typhi str. P-stx-12, complete genome"
../results/simdir/Escherichia_coli_ED1a_uid33409/33409_.fasta,gi|218425442|emb|CU928162.2|,50.7328466884,"gi|218425442|emb|CU928162.2| Escherichia coli ED1a chromosome, complete genome"
../results/simdir/Pseudomonas_aeruginosa_B136_33_uid185969/185969_.fasta,gi|477548288|gb|CP004061.1|,66.4234131391,"gi|477548288|gb|CP004061.1| Pseudomonas aeruginosa B136-33, complete genome"
../results/simdir/Clostridium_difficile_BI1_uid42469/42469_.fasta,gi|291482253|emb|FN668943.1|,24.9989197957,"gi|291482253|emb|FN668943.1| Clostridium difficile BI1 putative phage or plasmid sequence, complete sequence"
../results/simdir/Clostridium_difficile_BI1_uid42469/42469_.fasta,gi|291482252|emb|FN668942.1|,28.0326130187,"gi|291482252|emb|FN668942.1| Clostridium difficile BI1 plasmid pCDBI1, complete sequence"
../results/simdir/Clostridium_difficile_BI1_uid42469/42469_.fasta,gi|291482251|emb|FN668941.1|,28.6085010512,"gi|291482251|emb|FN668941.1| Clostridium difficile BI1 chromosome, complete sequence"
../results/simdir/Listeria_monocytogenes_serotype_7_SLCC2482_uid50371/50371_.fasta,gi|404244296|emb|FR720325.1|,38.0103238715,gi|404244296|emb|FR720325.1| Listeria monocytogenes serotype 7 str. SLCC2482 complete genome
